Timestamp,Zone,Smoothed VTC,Mountain,Button pressed,Trial,Subject
1712570306.784582,1,0.4400430989586496,False,True,3,6
1712570307.5851848,1,0.4352345976796952,False,True,3,6
1712570308.385786,1,0.4415195208173206,True,True,3,6
1712570309.186387,1,0.4530213086335108,False,True,3,6
1712570309.9869895,1,0.4640548331965592,False,True,3,6
1712570310.787598,1,0.4700329619538069,False,True,3,6
1712570311.5882063,1,0.4684037582755282,False,True,3,6
1712570312.388809,1,0.4587709130816118,False,True,3,6
1712570313.1894186,1,0.4428114550113672,False,True,3,6
1712570313.9900334,1,0.4238656442072128,False,True,3,6
1712570314.7906363,1,0.4061741396854051,False,True,3,6
1712570315.5912502,1,0.3939801386288419,False,True,3,6
1712570316.3918524,1,0.3907330337339613,False,True,3,6
1712570317.1924543,1,0.3983292965753441,False,True,3,6
1712570317.993063,1,0.4168741962816272,False,True,3,6
1712570318.7936678,1,0.4447578364383947,False,True,3,6
1712570319.5942786,1,0.4794711415256617,False,True,3,6
1712570320.3948884,1,0.5183522113266545,False,True,3,6
1712570321.1955006,1,0.5594662247076699,False,True,3,6
1712570321.9960997,1,0.6018274035661313,False,True,3,6
1712570322.7967017,0,0.6452015998151219,False,True,3,6
1712570323.5973165,0,0.6893597686728603,False,True,3,6
1712570324.3979242,0,0.7334016492511651,False,True,3,6
1712570325.19853,0,0.7753742742467665,False,True,3,6
1712570325.9991314,0,0.8126853141401734,False,True,3,6
1712570326.7997398,0,0.8427892214717351,False,True,3,6
1712570327.6003606,0,0.8639369077434891,True,True,3,6
1712570328.4009602,0,0.8754055631247142,False,True,3,6
1712570329.2015643,0,0.8773285016536803,False,True,3,6
1712570330.0021636,0,0.8699499849355203,True,True,3,6
1712570330.8027654,0,0.8533991684692361,False,True,3,6
1712570331.6033666,0,0.827749743334535,False,True,3,6
1712570332.4039793,0,0.7937765162975817,False,True,3,6
1712570333.2045834,0,0.753707536664039,False,True,3,6
1712570334.0051908,0,0.7115626437937008,False,True,3,6
1712570334.805791,0,0.6724571241047419,False,True,3,6
1712570335.6063883,0,0.6415948359528846,False,True,3,6
1712570336.4069934,0,0.6225154946818248,False,True,3,6
1712570337.2075918,0,0.6162106260894401,True,False,3,6
1712570338.0081875,0,0.620681715442548,False,True,3,6
1712570338.8087888,0,0.6319706716252008,False,True,3,6
1712570339.6093974,0,0.6452884332173038,False,True,3,6
1712570340.4099996,0,0.6565357792145472,False,True,3,6
1712570341.210602,0,0.6633017458541741,False,True,3,6
1712570342.011216,0,0.6648389851365833,False,True,3,6
1712570342.8118243,0,0.6617117492927067,False,True,3,6
1712570343.612429,0,0.6549523335469617,False,True,3,6
1712570344.413037,0,0.6455322677990522,False,True,3,6
1712570345.2136474,0,0.6344200572346332,False,True,3,6
1712570346.014258,0,0.6228218279647353,False,True,3,6
1712570346.8148963,1,0.6125441870027352,False,True,3,6
1712570347.6155138,1,0.6058683999663809,False,True,3,6
1712570348.41612,1,0.6048251631979394,False,True,3,6
1712570349.216735,1,0.6103948205462069,True,True,3,6
1712570350.0173404,0,0.6216659322524931,False,True,3,6
1712570350.8179388,0,0.635669584116721,True,True,3,6
1712570351.6185417,0,0.6480340710306219,False,True,3,6
1712570352.419154,0,0.6540894343300596,False,True,3,6
1712570353.2197652,0,0.65025582807952,False,True,3,6
1712570354.0203776,0,0.6349575805555967,False,True,3,6
1712570354.8210342,1,0.6091079822944374,False,True,3,6
1712570355.6216466,1,0.5754599765850061,False,True,3,6
1712570356.4222512,1,0.537771715317744,False,True,3,6
1712570357.22287,1,0.4995344554197941,False,True,3,6
1712570358.0234838,1,0.4631544351529605,False,True,3,6
1712570358.8240924,1,0.4299176492406307,True,False,3,6
1712570359.6246955,1,0.4006512235422488,False,True,3,6
1712570360.4253037,1,0.3764686217249045,False,True,3,6
1712570361.225919,1,0.359609649329962,False,True,3,6
1712570362.0265248,1,0.3535037752835249,False,True,3,6
1712570362.8271267,1,0.3623276901653893,False,True,3,6
1712570363.6277285,1,0.3900292955628257,False,True,3,6
1712570364.4283357,1,0.4392988894631325,False,True,3,6
1712570365.2289512,1,0.5105950309814036,False,True,3,6
1712570366.029558,1,0.6014041369238058,False,True,3,6
1712570366.8301642,0,0.7058386084716559,False,True,3,6
1712570367.6307747,0,0.8152711901273549,False,True,3,6
1712570368.4313812,0,0.9196400034289188,True,True,3,6
1712570369.231998,0,1.0095565205178882,False,True,3,6
1712570370.0326116,0,1.0787833386640266,False,True,3,6
1712570370.833222,0,1.125875616575834,False,True,3,6
1712570371.6338286,0,1.1543509710952953,False,True,3,6
1712570372.4344296,0,1.1710028589285073,False,True,3,6
1712570373.235033,0,1.1829370234298413,False,True,3,6
1712570374.035643,0,1.194291786224614,False,True,3,6
1712570374.8362458,0,1.20427490517748,False,True,3,6
1712570375.636849,0,1.2071609272844317,False,True,3,6
1712570376.4374616,0,1.1944194726053494,False,True,3,6
1712570377.2381046,0,1.158245889652388,False,True,3,6
1712570378.038719,0,1.0949339054647942,False,True,3,6
1712570378.8393283,0,1.0068653034125536,False,True,3,6
1712570379.6399314,0,0.9022902343100976,False,True,3,6
1712570380.4405296,0,0.7930179095275064,False,True,3,6
1712570381.2411263,0,0.6908640296243763,False,True,3,6
1712570382.0417402,1,0.604632905854252,False,True,3,6
1712570382.8423543,1,0.5383248404579768,False,True,3,6
1712570383.642962,1,0.4911966174614761,False,True,3,6
1712570384.4435775,1,0.4593279015117071,True,False,3,6
1712570385.24418,1,0.4377296422015211,False,True,3,6
1712570386.0447912,1,0.4222488570449376,False,True,3,6
1712570386.8454032,1,0.4104572036972684,False,True,3,6
1712570387.6460197,1,0.4016911007451075,False,True,3,6
1712570388.4466317,1,0.3964573147488179,False,True,3,6
1712570389.247235,1,0.3957390375553314,False,True,3,6
1712570390.0478373,1,0.400129766580966,False,True,3,6
1712570390.8484378,1,0.4094425132551795,False,True,3,6
1712570391.649047,1,0.4227194555714352,False,True,3,6
1712570392.4496524,1,0.4380196009205213,False,True,3,6
1712570393.2502637,1,0.4530759700950763,False,True,3,6
1712570394.0508757,1,0.4657855569362154,False,True,3,6
1712570394.851482,1,0.4748919876172118,False,True,3,6
1712570395.652084,1,0.480478658857186,False,True,3,6
1712570396.4526937,1,0.4842984824778716,False,True,3,6
1712570397.2533026,1,0.4897489058930223,False,True,3,6
1712570398.0539024,1,0.5009208081118554,False,True,3,6
1712570398.8545046,1,0.5216451166652426,False,True,3,6
1712570399.6551108,1,0.5543426715254112,False,True,3,6
1712570400.4557233,1,0.5991778064649469,False,True,3,6
1712570401.256338,0,0.6538400021376316,False,True,3,6
1712570402.0569446,0,0.7140678386575807,True,False,3,6
1712570402.8575552,0,0.774498109611946,False,True,3,6
1712570403.6581686,0,0.8295989776332571,False,True,3,6
1712570404.4587712,0,0.8741590053614178,False,True,3,6
1712570405.2593827,0,0.9037086057752148,True,True,3,6
1712570406.0599928,0,0.91470960044052,False,True,3,6
1712570406.8605995,0,0.9049073124123688,False,True,3,6
1712570407.6612,0,0.873988640109852,False,True,3,6
1712570408.4618096,0,0.8240198525419136,False,True,3,6
1712570409.2624204,0,0.7595745784145908,False,True,3,6
1712570410.0630355,0,0.6873538390673882,False,True,3,6
1712570410.8636448,0,0.6150540707515133,False,True,3,6
1712570411.66426,1,0.5503375612615827,False,True,3,6
1712570412.464861,1,0.4998299672424262,False,True,3,6
1712570413.26546,1,0.4684430724743086,False,True,3,6
1712570414.0660665,1,0.4590016692666072,False,True,3,6
1712570414.866678,1,0.4719387581151538,False,True,3,6
1712570415.6673052,1,0.5048994596322564,False,True,3,6
1712570416.4679115,1,0.5530795624842182,False,True,3,6
1712570417.2685122,1,0.6097006186175536,False,True,3,6
1712570418.0691166,0,0.6671797548005731,False,True,3,6
1712570418.86973,0,0.7190808269368223,False,True,3,6
1712570419.670344,0,0.7618333163429424,False,True,3,6
1712570420.470941,0,0.7957846777418327,False,True,3,6
1712570421.2715533,0,0.8248233653072559,False,True,3,6
1712570422.0721543,0,0.8545170648072984,False,True,3,6
1712570422.8727615,0,0.8897376108790009,False,True,3,6
1712570423.673363,0,0.9320030679769536,False,True,3,6
1712570424.473976,0,0.9783926808776936,False,True,3,6
1712570425.2745817,0,1.0222636756798684,False,True,3,6
1712570426.0751812,0,1.05570769946833,True,False,3,6
1712570426.8757849,0,1.0726468876856965,False,True,3,6
1712570427.676392,0,1.0713470067776614,False,True,3,6
1712570428.477003,0,1.0552966907679415,True,True,3,6
1712570429.2776122,0,1.0321134264756875,False,True,3,6
1712570430.07822,0,1.0110602912382147,False,True,3,6
1712570430.8788302,0,1.000437104397212,False,True,3,6
1712570431.6794374,0,1.0054092526222207,False,True,3,6
1712570432.480049,0,1.0273103931024608,False,True,3,6
1712570433.280646,0,1.0637584696243765,False,True,3,6
1712570434.0812554,0,1.109628392084687,False,True,3,6
1712570434.8818653,0,1.1581974277624605,False,True,3,6
1712570435.682477,0,1.2023951353124465,False,True,3,6
1712570436.4830816,0,1.2359314618602126,False,True,3,6
1712570437.2836912,0,1.2541966999928462,False,True,3,6
1712570438.0842886,0,1.2549528278801716,False,True,3,6
1712570438.8848927,0,1.2384769062010623,False,True,3,6
1712570439.685506,0,1.2069371365441222,False,True,3,6
1712570440.4861183,0,1.1634407685971062,False,True,3,6
1712570441.2867312,0,1.110713240790222,False,True,3,6
1712570442.087342,0,1.0503812278055624,False,True,3,6
1712570442.8879442,0,0.9834009388301896,True,True,3,6
1712570443.688547,0,0.910615443385674,False,True,3,6
1712570444.4891536,0,0.8340516840129887,False,True,3,6
1712570445.2897666,0,0.7578375789583742,False,True,3,6
1712570446.0903752,0,0.6881944578168792,False,True,3,6
1712570446.8909752,0,0.6325687293239222,False,True,3,6
1712570447.6915765,1,0.5979569434388539,True,True,3,6
1712570448.49219,1,0.5892079605298559,False,True,3,6
1712570449.292804,1,0.607574639349718,False,True,3,6
1712570450.0934064,0,0.6501670938243619,False,True,3,6
1712570450.8940215,0,0.710036829627238,False,True,3,6
1712570451.6946332,0,0.7774174106133775,False,True,3,6
1712570452.495247,0,0.8413576433085476,True,True,3,6
1712570453.295849,0,0.8917637605112002,False,True,3,6
1712570454.0964484,0,0.921337899830948,False,True,3,6
1712570454.897062,0,0.9267705217335092,False,True,3,6
1712570455.6976652,0,0.909114361893763,False,True,3,6
1712570456.4982653,0,0.8731644671445489,False,True,3,6
1712570457.298885,0,0.8258994211361063,False,True,3,6
1712570458.0995028,0,0.7747326968145563,False,True,3,6
1712570458.9001114,0,0.7258230981798952,False,True,3,6
1712570459.7007115,0,0.6830367087008717,True,False,3,6
1712570460.5013258,0,0.6477782266509958,False,True,3,6
1712570461.3019235,0,0.6195237685176583,False,True,3,6
1712570462.102522,1,0.5968742763779326,False,True,3,6
1712570462.9031277,1,0.5783995805438783,False,True,3,6
1712570463.7037363,1,0.5632975645371872,False,True,3,6
1712570464.5043344,1,0.5514943559942695,False,True,3,6
1712570465.3049364,1,0.5429157403639298,False,True,3,6
1712570466.1055453,1,0.5371244725315404,False,True,3,6
1712570466.9061575,1,0.5329851579732118,False,True,3,6
1712570467.7067697,1,0.5285661724981645,False,True,3,6
1712570468.5073712,1,0.5219948609798188,False,True,3,6
1712570469.3079789,1,0.5122056897723778,False,True,3,6
1712570470.1085887,1,0.4993922837364655,False,True,3,6
1712570470.9091918,1,0.4852412314927577,False,True,3,6
1712570471.7097974,1,0.4722785009683848,False,True,3,6
1712570472.5104072,1,0.4629581184694228,False,True,3,6
1712570473.3110158,1,0.4586569067815934,False,True,3,6
1712570474.1116304,1,0.4591509094697958,False,True,3,6
1712570474.912228,1,0.4626500124719033,False,True,3,6
1712570475.712832,1,0.466499277378118,False,True,3,6
1712570476.5134363,1,0.4679823185911927,False,True,3,6
1712570477.314045,1,0.4652988126460706,False,True,3,6
1712570478.1146483,1,0.4578325310711332,False,True,3,6
1712570478.9152606,1,0.4461147072063257,False,True,3,6
1712570479.715873,1,0.431532546634673,False,True,3,6
1712570480.516472,1,0.4158226042811394,False,True,3,6
1712570481.3170807,1,0.4007312502624101,False,True,3,6
1712570482.117687,1,0.3878019583243199,False,True,3,6
1712570482.9182954,1,0.3783373492657308,False,True,3,6
1712570483.7189376,1,0.3731747144920985,False,True,3,6
1712570484.5195518,1,0.3726838431134407,False,True,3,6
1712570485.320161,1,0.376574499424558,False,True,3,6
1712570486.1207657,1,0.3840270456382476,False,True,3,6
1712570486.921375,1,0.3937105227883833,False,True,3,6
1712570487.7219882,1,0.4039796817189198,False,True,3,6
1712570488.5225942,1,0.4129691930627165,False,True,3,6
1712570489.3232074,1,0.4187355269349485,False,True,3,6
1712570490.123809,1,0.4195801277657626,False,True,3,6
1712570490.9244168,1,0.4140874619538175,False,True,3,6
1712570491.7250376,1,0.4016456995759909,False,True,3,6
1712570492.5256443,1,0.3825745743537761,False,True,3,6
1712570493.3262424,1,0.3582336614462065,False,True,3,6
1712570494.1268609,1,0.3308208999065526,False,True,3,6
1712570494.927494,1,0.3030887284907916,False,True,3,6
1712570495.7281015,1,0.2779515813023434,False,True,3,6
1712570496.5287142,1,0.2584241277567459,False,True,3,6
1712570497.329324,1,0.2476030867137991,False,True,3,6
1712570498.1299374,1,0.2488742449107553,False,True,3,6
1712570498.9305365,1,0.2657428650479799,False,True,3,6
1712570499.7311418,1,0.3013651374823732,False,True,3,6
1712570500.5317554,1,0.3575888214228714,False,True,3,6
1712570501.3323658,1,0.4337429503366355,False,True,3,6
1712570502.1329708,1,0.5255657386428156,False,True,3,6
1712570502.933573,0,0.6250894247797156,False,True,3,6
1712570503.7341957,0,0.7213234142860038,False,True,3,6
1712570504.5348098,0,0.8022594850306689,False,True,3,6
1712570505.3354118,0,0.8573838594337144,False,True,3,6
1712570506.1360126,0,0.8801167067964417,False,True,3,6
1712570506.9366136,0,0.8693164170727752,False,True,3,6
1712570507.7372258,0,0.8294791491010017,False,True,3,6
1712570508.5378346,0,0.7696061101925824,False,True,3,6
1712570509.3384397,0,0.7011727284346566,False,True,3,6
1712570510.1390405,0,0.6357299306462675,False,True,3,6
1712570510.939637,1,0.5828645292224129,False,True,3,6
1712570511.7402458,1,0.5492694925367575,False,True,3,6
1712570512.5408523,1,0.5380416200123446,False,True,3,6
1712570513.3414576,1,0.5495563786734879,False,True,3,6
1712570514.1420736,1,0.5824824815122707,True,True,3,6
1712570514.9426827,0,0.6351901375496144,False,True,3,6
1712570515.7432845,0,0.70724052869874,False,True,3,6
1712570516.543887,0,0.8005586229072879,False,True,3,6
1712570517.344488,0,0.920065607626782,False,True,3,6
1712570518.1451,0,1.0734450269195726,False,True,3,6
1712570518.945711,0,1.269680736276549,False,True,3,6
1712570519.746319,0,1.5160273675004523,False,True,3,6
1712570520.5469215,0,1.8135452898328588,False,True,3,6
1712570521.3475244,0,2.152687490822988,False,True,3,6
1712570522.148127,0,2.5099774828803376,False,True,3,6
1712570522.9487402,0,2.848905788405427,False,True,3,6
1712570523.7493472,0,3.125886574416278,False,True,3,6
1712570524.5499537,0,3.300278225898821,False,True,3,6
1712570525.3505526,0,3.34563717528184,False,True,3,6
1712570526.151158,0,3.258505776085789,False,True,3,6
1712570526.951761,0,3.06116884878309,True,False,3,6
1712570527.7523766,0,2.796853662432764,False,True,3,6
1712570528.5529914,0,2.5188543444113267,False,True,3,6
1712570529.3535998,0,2.276807685418581,True,True,3,6
1712570530.1542013,0,2.104589893394975,False,True,3,6
1712570530.954813,0,2.013132001563414,False,True,3,6
1712570531.7554305,0,1.9901803957318784,False,True,3,6
1712570532.5560417,0,2.006658854798228,False,True,3,6
1712570533.3566616,0,2.0271500222065657,False,True,3,6
1712570534.1572626,0,2.0211426428656547,False,True,3,6
1712570534.9578729,0,1.9712774649928009,True,False,3,6
1712570535.7584765,0,1.876162616912402,False,True,3,6
1712570536.559091,0,1.747590026743905,False,True,3,6
1712570537.3596964,0,1.604628636548883,False,True,3,6
1712570538.1603096,0,1.4663643353137383,False,True,3,6
1712570538.960918,0,1.3470389359786643,False,True,3,6
1712570539.7615266,0,1.2539693238411131,False,True,3,6
1712570540.5621386,0,1.187973262062758,False,True,3,6
1712570541.362749,0,1.14520505571493,False,True,3,6
1712570542.1633534,0,1.1192692093202337,False,True,3,6
1712570542.9639647,0,1.1029901255248042,False,True,3,6
1712570543.7645729,0,1.0896155052759997,False,True,3,6
1712570544.5651846,0,1.0739303622146017,False,True,3,6
1712570545.3657842,0,1.052775377728597,False,True,3,6
1712570546.166388,0,1.0252535491352055,False,True,3,6
1712570546.966993,0,0.9927563871971812,False,True,3,6
1712570547.7676034,0,0.9580414907778968,False,True,3,6
1712570548.5682173,0,0.924364731575754,False,True,3,6
1712570549.3688257,0,0.8948234868806283,False,True,3,6
1712570550.169426,0,0.8717817988360907,False,True,3,6
1712570550.9700296,0,0.8563905123645381,False,True,3,6
1712570551.7706313,0,0.8484575519564356,False,True,3,6
1712570552.571241,0,0.8464569968556631,False,True,3,6
1712570553.3718548,0,0.8480387724154876,False,True,3,6
1712570554.1724718,0,0.8504851430263096,False,True,3,6
1712570554.9730885,0,0.8515449173876964,False,True,3,6
1712570555.7736871,0,0.8501080492650777,False,True,3,6
1712570556.574295,0,0.8463596788305198,False,True,3,6
1712570557.3749073,0,0.8414191667734185,False,True,3,6
1712570558.1755102,0,0.8366186434948308,False,True,3,6
1712570558.976116,0,0.8323769652265395,True,True,3,6
1712570559.7767313,0,0.8276514355738845,False,True,3,6
1712570560.5773382,0,0.8200769642640974,False,True,3,6
1712570561.3779497,0,0.8066878984634687,False,True,3,6
1712570562.1785529,0,0.7852321603176984,False,True,3,6
1712570562.979153,0,0.7551597080997751,False,True,3,6
1712570563.779759,0,0.7181336861442312,False,True,3,6
1712570564.5803604,0,0.6777050612305026,False,True,3,6
1712570565.38098,0,0.6383673603152499,False,True,3,6
1712570566.1815913,1,0.6045864196251071,False,True,3,6
1712570566.9821904,1,0.580032204680318,False,True,3,6
1712570567.7828035,1,0.567162871662444,False,True,3,6
1712649520.9460115,1,0.4747820338776873,False,True,1,7
1712649521.7467792,1,0.4661246887966512,False,True,1,7
1712649522.5474803,1,0.4510505826730123,True,True,1,7
1712649523.348184,1,0.4336381058677053,False,True,1,7
1712649524.148891,1,0.4191316694588636,False,True,1,7
1712649524.9496,1,0.4128651980147239,False,True,1,7
1712649525.7503018,1,0.4190050119655317,False,True,1,7
1712649526.5510082,1,0.4395597295751519,False,True,1,7
1712649527.3517203,1,0.4734806620726361,False,True,1,7
1712649528.152437,1,0.5166340845940515,False,True,1,7
1712649528.9531465,1,0.5625620640948236,False,True,1,7
1712649529.7538574,1,0.6039596209964156,False,True,1,7
1712649530.5545614,1,0.6344739744609393,False,True,1,7
1712649531.355268,1,0.6503156474356496,True,False,1,7
1712649532.1559863,1,0.6512376942206481,False,True,1,7
1712649532.9567034,1,0.6400921658309653,False,True,1,7
1712649533.7574196,1,0.621865201281689,False,True,1,7
1712649534.558125,1,0.6022065681425233,False,True,1,7
1712649535.3588295,1,0.5861088928485427,True,False,1,7
1712649536.1595323,1,0.5772002253911397,False,True,1,7
1712649536.9602416,1,0.5776824885886581,False,True,1,7
1712649537.7609472,1,0.588896635156301,False,True,1,7
1712649538.5616603,1,0.6118527169660953,True,False,1,7
1712649539.3623683,1,0.6475390959703279,False,True,1,7
1712649540.1630826,1,0.6966767759572768,False,True,1,7
1712649540.9637947,1,0.7587465018978921,False,True,1,7
1712649541.7645056,0,0.8308348551594925,False,True,1,7
1712649542.5652192,0,0.9066861779698808,True,False,1,7
1712649543.3659308,0,0.9768458330981172,False,True,1,7
1712649544.1666384,0,1.030080762490492,False,True,1,7
1712649544.967348,0,1.0558565276705811,False,True,1,7
1712649545.7680633,0,1.0474041768893216,False,False,1,7
1712649546.5687704,0,1.003938442603832,False,True,1,7
1712649547.3694756,0,0.9313451847373128,False,True,1,7
1712649548.1702151,0,0.8409852591293244,False,True,1,7
1712649548.9709296,1,0.747142734429831,False,True,1,7
1712649549.7716455,1,0.6639457513986038,False,True,1,7
1712649550.5723567,1,0.6028243440819014,False,True,1,7
1712649551.3730574,1,0.5704452277186186,False,True,1,7
1712649552.1737669,1,0.5679839624921597,False,True,1,7
1712649552.9744768,1,0.5911659554125823,False,True,1,7
1712649553.7751863,1,0.6309938609930581,False,True,1,7
1712649554.5758903,1,0.6756065082897913,False,True,1,7
1712649555.3765943,1,0.7127857570532968,False,True,1,7
1712649556.1773114,1,0.7325976660642087,False,True,1,7
1712649556.9780176,1,0.7298389437566931,True,False,1,7
1712649557.7787287,1,0.7051622015872254,False,True,1,7
1712649558.5794444,1,0.664349312624289,False,True,1,7
1712649559.3801532,1,0.6162284184787229,False,True,1,7
1712649560.1808665,1,0.5698231363379718,False,True,1,7
1712649560.9815722,1,0.5320252674334216,False,True,1,7
1712649561.7822783,1,0.5062973335161315,False,True,1,7
1712649562.582981,1,0.4930378527858615,False,True,1,7
1712649563.3836946,1,0.4909064353498896,False,True,1,7
1712649564.1844113,1,0.4983191283250024,False,True,1,7
1712649564.9851232,1,0.5145206710130427,False,True,1,7
1712649565.7858398,1,0.5395091906387752,False,True,1,7
1712649566.586543,1,0.5732367513297268,False,True,1,7
1712649567.3872514,1,0.6143830015864218,False,True,1,7
1712649568.1879632,1,0.659458035421551,False,True,1,7
1712649568.98868,1,0.7027784027128827,False,True,1,7
1712649569.7893882,1,0.7376089644073033,False,True,1,7
1712649570.5900986,1,0.7578860003044556,False,True,1,7
1712649571.390803,1,0.7600545267241015,False,True,1,7
1712649572.1915102,1,0.7442895527686483,False,True,1,7
1712649572.9922228,1,0.7144054612302402,False,True,1,7
1712649573.79294,1,0.6766302262324577,False,True,1,7
1712649574.5936434,1,0.6378746422631394,False,True,1,7
1712649575.3943634,1,0.6040517947780846,False,True,1,7
1712649576.195068,1,0.5792228275351353,False,True,1,7
1712649576.9957724,1,0.5656709784261407,False,True,1,7
1712649577.7964778,1,0.5644658911466333,False,True,1,7
1712649578.5971887,1,0.5763156958234676,False,True,1,7
1712649579.3978922,1,0.6016210054354085,False,True,1,7
1712649580.1985962,1,0.6399789113106038,False,True,1,7
1712649580.9992995,1,0.689419292469969,False,True,1,7
1712649581.8000004,1,0.7455514144170653,False,True,1,7
1712649582.600713,1,0.801640299974264,False,True,1,7
1712649583.4014175,0,0.8494844490891734,False,True,1,7
1712649584.202126,0,0.8809870038117309,False,True,1,7
1712649585.00285,0,0.8901491728979157,False,True,1,7
1712649585.8035693,0,0.8743838026222825,True,False,1,7
1712649586.6042836,0,0.835078364232608,False,True,1,7
1712649587.4049969,1,0.777095579120985,True,True,1,7
1712649588.2056994,1,0.707544888622543,False,True,1,7
1712649589.0064063,1,0.6344497038703374,False,True,1,7
1712649589.807122,1,0.5654709817194778,True,True,1,7
1712649590.6078258,1,0.5073040185804122,False,True,1,7
1712649591.4085343,1,0.465273149858285,False,True,1,7
1712649592.2092445,1,0.4430699008601309,False,True,1,7
1712649593.0099497,1,0.4425450769179315,False,True,1,7
1712649593.8106503,1,0.4632696719301455,False,True,1,7
1712649594.6113565,1,0.5020296846424696,False,True,1,7
1712649595.4120617,1,0.5527816027163662,False,True,1,7
1712649596.2127688,1,0.6072851985092274,False,True,1,7
1712649597.0134726,1,0.6563153761033167,False,True,1,7
1712649597.814184,1,0.6915631283946446,False,True,1,7
1712649598.6149306,1,0.707395654310054,False,True,1,7
1712649599.4156363,1,0.7019953640277017,True,True,1,7
1712649600.2163467,1,0.6774972943738775,False,True,1,7
1712649601.0170448,1,0.6389881584433874,False,True,1,7
1712649601.8177593,1,0.5928970783446812,False,True,1,7
1712649602.6184645,1,0.5453880006129379,False,True,1,7
1712649603.419173,1,0.5011507935796905,False,True,1,7
1712649604.2198794,1,0.4630863413447048,False,True,1,7
1712649605.0205932,1,0.432536243252459,False,True,1,7
1712649605.8213067,1,0.4098644751985537,True,False,1,7
1712649606.622009,1,0.3948510798117827,False,True,1,7
1712649607.422717,1,0.3870001761372131,False,True,1,7
1712649608.2234278,1,0.3855330792542364,False,True,1,7
1712649609.024138,1,0.3892716016506381,False,True,1,7
1712649609.8248453,1,0.3966171858015185,False,True,1,7
1712649610.6255553,1,0.4057580831282908,True,False,1,7
1712649611.4262545,1,0.4149444915291327,False,True,1,7
1712649612.2269657,1,0.4228414298753475,False,True,1,7
1712649613.027676,1,0.4287325021593813,False,True,1,7
1712649613.8283932,1,0.4324958616137588,True,False,1,7
1712649614.6291049,1,0.4345662445493455,False,True,1,7
1712649615.429808,1,0.4356694304856951,False,True,1,7
1712649616.2305088,1,0.4366877203233372,True,False,1,7
1712649617.0312169,1,0.4386124061531872,False,True,1,7
1712649617.831926,1,0.4424608385726678,True,True,1,7
1712649618.63264,1,0.4493330218825768,False,True,1,7
1712649619.4333498,1,0.4602183243452872,False,True,1,7
1712649620.234051,1,0.4757166181883457,False,True,1,7
1712649621.0347624,1,0.4955706422461293,True,False,1,7
1712649621.8354704,1,0.5184314942076492,False,True,1,7
1712649622.6361768,1,0.5417380216516058,False,True,1,7
1712649623.4368868,1,0.5621317900762639,False,True,1,7
1712649624.2375827,1,0.5762064324070051,False,False,1,7
1712649625.0383017,1,0.5814898613864723,False,True,1,7
1712649625.8390064,1,0.5772558145791664,False,True,1,7
1712649626.6397216,1,0.5646641079094165,False,True,1,7
1712649627.4404235,1,0.5465300195846305,False,True,1,7
1712649628.2411308,1,0.5266158457335888,True,False,1,7
1712649629.0418296,1,0.5088181669654447,False,True,1,7
1712649629.8425438,1,0.4965896265922261,False,True,1,7
1712649630.643257,1,0.492563460784956,False,True,1,7
1712649631.4439588,1,0.4987741806762168,False,True,1,7
1712649632.2446685,1,0.5166783820517578,False,True,1,7
1712649633.0453703,1,0.5470595570036672,False,True,1,7
1712649633.8460803,1,0.5898245234045993,False,True,1,7
1712649634.6467812,1,0.6432926635835078,False,True,1,7
1712649635.4474912,1,0.7037204913659169,False,True,1,7
1712649636.248202,1,0.7649848794907712,False,True,1,7
1712649637.0489156,0,0.8192397268099864,False,True,1,7
1712649637.849631,0,0.8583308657407995,False,True,1,7
1712649638.6503391,0,0.8756804407268783,False,True,1,7
1712649639.4510431,0,0.8681163586280742,False,False,1,7
1712649640.251749,0,0.8367095911860783,False,True,1,7
1712649641.0524554,1,0.7865054220339363,False,True,1,7
1712649641.8531733,1,0.7250751218416877,False,True,1,7
1712649642.6538749,1,0.6605261277942596,False,True,1,7
1712649643.454586,1,0.5997445335694771,False,True,1,7
1712649644.2552886,1,0.5474921095802675,False,True,1,7
1712649645.056,1,0.5061814138244726,False,True,1,7
1712649645.8567088,1,0.4763975537461563,False,True,1,7
1712649646.6574109,1,0.4574912402120398,False,True,1,7
1712649647.4581163,1,0.4481337007542591,False,True,1,7
1712649648.258824,1,0.4464495881477723,False,True,1,7
1712649649.0595412,1,0.4501277472795091,False,True,1,7
1712649649.8602436,1,0.4565194771886974,False,True,1,7
1712649650.6609602,1,0.4630462235598047,False,True,1,7
1712649651.4616635,1,0.4678639859374133,False,True,1,7
1712649652.262364,1,0.470455519148575,True,False,1,7
1712649653.0630813,1,0.4721184394821014,False,True,1,7
1712649653.8637846,1,0.475796355284053,False,True,1,7
1712649654.6644945,1,0.4853442234058235,False,True,1,7
1712649655.4652016,1,0.5043728695669651,False,True,1,7
1712649656.2659144,1,0.5348630101730555,False,True,1,7
1712649657.066617,1,0.5762547489319303,False,True,1,7
1712649657.8673313,1,0.6253295012213693,False,True,1,7
1712649658.668042,1,0.6765839142229029,True,False,1,7
1712649659.4687555,1,0.7234829998712096,False,True,1,7
1712649660.2694626,1,0.7596962149090951,False,True,1,7
1712649661.0701754,1,0.7804005700937925,False,True,1,7
1712649661.870921,1,0.7829805245961079,False,True,1,7
1712649662.6716342,1,0.7674108140434699,False,True,1,7
